Lesson Name,Semester ,Course ,Days,Times ,Room ,Assigned Professor, Capacity
MGMT103M11,1,MGMT103,Monday,11:00,203,Patka Gunna,15
MGMT103T11,1,MGMT103,Tuesday,11:00,203,Patka Gunna,15
MATH201M13,1,MATH201,Monday,13:00,311,Samwise Gamgee,15
MATH101T09,1,MATH101,Tuesday,09:00,921,Samwise Gamgee,15
MATH210W10,1,MATH210,Wednesday,10:00,311,Samwise Gamgee,15
MATH301F13,1,MATH301,Friday,13:00,921,Samwise Gamgee,15
MATH220T15,2,MATH220,Thursday,15:00,311,Samwise Gamgee,15
MATH220T10,2,MATH220,Tuesday,10:00,311,Samwise Gamgee,15
MGMT105W10,1,MGMT105,Wednesday,10:00,210,Patka Gunna,15
MGMT105T10,1,MGMT105,Tuesday,10:00,210,Patka Gunna,15
MGMT110W14,1,MGMT110,Wednesday,14:00,215,Patka Gunna,20
MGMT110F16,1,MGMT110,Friday,16:00,215,Patka Gunna,20
LAW101M11,1,LAW101,Monday,11:00,312,Lee Marna,15
LAW101T10,1,LAW101,Tuesday,10:00,312,Lee Marna,15
LAW125T12,1,LAW125,Tuesday,12:00,332,Lee Marna,15
LAW125W10,1,LAW125,Wednesday,10:00,332,Lee Marna,15
LAW135W16,2,LAW135,Wednesday,16:00,345,Lee Marna,15
LAW135F16,2,LAW135,Friday,16:00,345,Lee Marna,15
LAW154F10,2,LAW154,Friday,10:00,312,Lee Marna,15
LAW154M10,2,LAW154,Monday,10:00,312,Lee Marna,15
ENG512M10,1,ENG512,Monday,10:00,421,Natalia Lee,15
ENG512W14,1,ENG512,Wednesday,14:00,421,Natalia Lee,20
ENG553T10,1,ENG553,Tuesday,10:00,452,Natalia Lee,5
ENG553F14,1,ENG553,Friday,14:00,473,Natalia Lee,5
ENG587M10,2,ENG587,Monday,10:00,473,Natalia Lee,3
ENG587W14,2,ENG587,Wednesday,14:00,483,Natalia Lee,3
ENG539T10,2,ENG539,Tuesday,10:00,482,Natalia Lee,3
ENG539F14,2,ENG539,Friday,14:00,428,Natalia Lee,3
HIST321M09,1,HIST321,Monday,09:00,501,Mark Smith,3
HIST321W09,1,HIST321,Wednesday,09:00,501,Mark Smith,15
HIST356T14,1,HIST356,Tuesday,14:00,501,Mark Smith,15
HIST356F14,1,HIST356,Friday,14:00,501,Mark Smith,15
HIST375M09,2,HIST375,Monday,09:00,501,Mark Smith,7
HIST375W09,2,HIST375,Wednesday,09:00,501,Mark Smith,7
HIST389T14,2,HIST389,Tuesday,14:00,501,Mark Smith,7
HIST389F14,2,HIST389,Friday,14:00,501,Mark Smith,7
ECON874M09,1,ECON874,Monday,09:00,121,Sam Cook,15
ECON874W09,1,ECON874,Wednesday,09:00,121,Sam Cook,15
ECON843T14,1,ECON843,Tuesday,14:00,121,Sam Cook,15
ECON843F14,1,ECON843,Friday,14:00,121,Sam Cook,15
ECON865M09,2,ECON865,Monday,09:00,121,Sam Cook,15
ECON865W09,2,ECON865,Wednesday,09:00,121,Sam Cook,15
ECON891T14,2,ECON891,Tuesday,14:00,121,Sam Cook,15
ECON891F14,2,ECON891,Friday,14:00,121,Sam Cook,15
LANG999M14,1,LANG999,Monday,14:00,121,Peter Marshal,15
LANG999W14,1,LANG999,Wednesday,14:00,121,Peter Marshal,15
LANG973W16,1,LANG973,Wednesday,16:00,121,Peter Marshal,15
LANG973F16,1,LANG973,Friday,16:00,121,Peter Marshal,15
LANG963M10,2,LANG963,Monday,10:00,121,Peter Marshal,15
LANG963W16,2,LANG963,Wednesday,16:00,121,Peter Marshal,15
LANG931M10,2,LANG931,Monday,10:00,121,Peter Marshal,15
LANG931W16,2,LANG931,Wednesday,16:00,121,Peter Marshal,15
